"Netprotect - Seattle, WA","37495","20.7069","2.8915","N/A","12277521","14354822","111742120","161769981","https://www.speedtest.net/result/c/433696f1-aa14-4824-88b6-de5ee7ea332a","1","30.4156","12.3435","14.228","235.718","47.3067","18.4045","21.527","480.132","17.369","26.399"
"Comcast - Seattle, WA","1782","25.8774","8.8135","N/A","8776396","10145094","93493748","94413288","https://www.speedtest.net/result/c/57176d63-9feb-4ae8-ae70-28ffe3f37cd7","1","85.1393","38.6884","20.009","869.458","150.36","47.8676","37.448","436.511","18.552","37.412"
